% Model:              model.mph
% Version:            COMSOL 6.4.0.293
% Date:               Mar 27 2026, 14:58
% Dimension:          3
% Nodes:              2281
% Expressions:        6
% Description:        x-coordinate, y-coordinate, z-coordinate, von Mises stress, Displacement magnitude, Equivalent deviatoric strain
% Length unit:        µm
% X                       Y                        Z                        x (µm)                   y (µm)                   z (µm)                   solid.mises (N/m^2)      solid.disp (µm)          solid.edeve (1)
3.912830188922207         3.229264479835511        0.09999999999999999      3.912830188922207        3.2292644798355115       0.09999999999999999      112.90215368335224       7.504699038664137E-9     8.571456507426868E-11
3.9085969257296003        3.228571673887729        0                        3.908596925729599        3.228571673887729        0                        91.10735707131349        7.49931500033094E-9      6.916810026804401E-11
3.8537203622987475        3.1349620656464157       0.09999999999999999      3.853720362298748        3.1349620656464157       0.09999999999999999      282.2331444441254        7.527830218481025E-9     2.142695284037231E-10
3.8511347086941505        3.1339432334238          0                        3.8511347086941496       3.1339432334238          0                        277.8543889980326        7.522084051964209E-9     2.1094520635686853E-10
3.870662075635696         3.0621485905933845       0                        3.8706620756356958       3.0621485905933845       0                        761.9037874326182        7.563147084102275E-9     5.784322941363125E-10
3.8733962978567287        3.060207832835596        0.09999999999999999      3.8733962978567287       3.0602078328355953       0.1                      786.0789327449841        7.571462896730634E-9     5.967859038633743E-10
4.234270130913193         2.783205205214001        0                        4.234270130913194        2.783205205214002        0                        1349.2101785613881       8.16315050569212E-9      1.024311404839038E-9
4.236050156300593         2.781366347838355        0.09999999999999999      4.236050156300593        2.7813663478383552       0.10000000000000002      1306.1063395155468       8.165721958843375E-9     9.91587256571733E-10
4.2654294015254335        2.583572485071635        0.09999999999999999      4.265429401525433        2.583572485071635        0.1                      130.62864846781522       7.852370598814773E-9     9.917240215850533E-11
4.26366974937186          2.584386130430935        0                        4.263669749371859        2.5843861304309352       0                        140.26857301108925       7.848854340003235E-9     1.0649096883427613E-10
4.2981153496091835        2.414181494024325        0                        4.2981153496091835       2.414181494024325        0                        938.7012041001818        7.676235096542495E-9     7.126557184153564E-10
4.298119242029198         2.414184760152525        0.09999999999999999      4.298119242029198        2.414184760152525        0.09999999999999999      886.7214934136845        7.681200863727176E-9     6.731930673603665E-10
5.986392333818062         0.2761266489416102       0.09999999999999999      5.986392333818061        0.27612664894161026      0.10000000000000002      1245.464205928937        1.11016366521446E-8      9.455481515949485E-10
5.989974183160374         0.277802814079233        0                        5.989974183160372        0.2778028140792329       0                        1191.2053892387455       1.110346236940789E-8     9.043552184019217E-10
5.844978973514278         0.23033503280607945      0                        5.844978973514278        0.2303350328060794       0                        1943.8148505915515       1.0856124082757942E-8    1.4757313219200553E-9
5.8242071048286785        0.3590846705007772       0                        5.824207104828679        0.35908467050077725      0                        342.65952398599126       1.112122237131171E-8     2.6014483434297305E-10
5.8242085200227605        0.35908585798960946      0.09999999999999999      5.8242085200227605       0.35908585798960946      0.09999999999999999      386.16887262683          1.1128220764342263E-8    2.931768428010118E-10
5.774515996538448         0.3173888798616549       0.05000000000000002      5.774515996538448        0.3173888798616549       0.050000000000000024     903.0626650167216        1.1006770224888037E-8    6.855991762879384E-10
5.829033798899666         0.22865207121841338      0.09999999999999999      5.829033798899667        0.22865207121841336      0.1                      2028.7758751108393       1.0830464258342864E-8    1.540233167343951E-9
4.996266658713868         1.3125800005064419       0.09999999999999999      4.996266658713868        1.3125800005064419       0.09999999999999999      126.19721684033125       8.499515381794009E-9     9.580808870466062E-11
4.996266658713868         1.3125800037073168       0                        4.996266658713868        1.3125800037073168       0                        125.0280135550327        8.501047615257288E-9     9.492043733741383E-11
5.122175091314955         1.2303651187923195       0.09999999999999999      5.122175091314956        1.2303651187923192       0.09999999999999999      46.64901204749955        8.521231357577692E-9     3.5415620060482216E-11
